2013-07-25 13:42:35,502 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-25 14:03:55,901 [31] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 12ms)
2013-07-25 14:03:55,902 [31] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-07-25 14:03:55,916 [31] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 13ms)
2013-07-25 14:03:56,054 [31] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2013-07-25 14:03:56,291 [31] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2013-07-25 14:03:56,309 [31] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2013-07-25 14:03:56,327 [31] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 18ms)
2013-07-25 14:03:56,408 [31] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2013-07-25 14:03:56,441 [31] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 33ms)
2013-07-25 14:04:25,158 [31] INFO  umbraco.BusinessLogic.Log - [Thread 9] Log scrubbed.  Removed all items older than 2013-05-26 14:04:25
2013-07-25 14:04:25,159 [31] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 9] Application shutdown. Reason: ConfigurationChange
2013-07-25 14:04:34,983 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-25 14:04:34,995 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 8ms)
2013-07-25 14:04:35,003 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-07-25 14:04:35,194 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 190ms)
2013-07-25 14:04:35,196 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-07-25 14:04:35,207 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2013-07-25 14:04:35,207 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-07-25 14:04:35,217 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 9ms)
2013-07-25 14:04:35,217 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-07-25 14:04:35,226 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 8ms)
2013-07-25 14:04:35,227 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-07-25 14:04:35,237 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 10ms)
2013-07-25 14:04:35,238 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-07-25 14:04:35,248 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2013-07-25 14:04:35,378 [30] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2013-07-25 14:04:35,593 [30] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2013-07-25 14:04:35,603 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2013-07-25 14:04:35,622 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 19ms)
2013-07-25 14:04:35,686 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2013-07-25 14:04:35,714 [30] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 27ms)
2013-07-25 14:05:27,536 [30] INFO  umbraco.BusinessLogic.Log - [Thread 10] Log scrubbed.  Removed all items older than 2013-05-26 14:05:27
2013-07-25 14:05:27,537 [30] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 10] Application shutdown. Reason: ConfigurationChange
2013-07-25 14:05:35,740 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-25 14:05:35,801 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 46ms)
2013-07-25 14:05:35,812 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-07-25 14:05:36,211 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 398ms)
2013-07-25 14:05:36,213 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-07-25 14:05:36,268 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 54ms)
2013-07-25 14:05:36,269 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-07-25 14:05:36,325 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 55ms)
2013-07-25 14:05:36,325 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-07-25 14:05:36,346 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 20ms)
2013-07-25 14:05:36,346 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-07-25 14:05:36,411 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 64ms)
2013-07-25 14:05:36,411 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-07-25 14:05:36,424 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 13ms)
2013-07-25 14:05:36,762 [24] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2013-07-25 14:05:37,355 [24] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2013-07-25 14:05:37,360 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2013-07-25 14:05:37,380 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 19ms)
2013-07-25 14:05:37,573 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2013-07-25 14:05:37,680 [24] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 106ms)
2013-07-25 14:06:32,642 [24] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.ITree
2013-07-25 14:06:32,686 [24] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 43ms)
2013-07-25 14:06:32,827 [24] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-07-25 14:06:32,841 [24] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 14ms)
2013-07-25 14:06:49,285 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-07-25 14:06:49,299 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 14ms)
2013-07-25 14:08:29,161 [24] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2013-07-25 14:08:29,168 [24] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 6ms)
2013-07-25 14:16:59,901 [24] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-07-25 14:16:59,909 [24] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 8ms)
2013-07-25 14:26:40,737 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 59] New document 1056
2013-07-25 14:26:44,830 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 59] Content 'Home' with Id '1056' has been published.
2013-07-25 14:26:45,000 [24] INFO  umbraco.content - [Thread 59] Loading content from disk cache...
2013-07-25 14:27:10,046 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 59] New document 1057
2013-07-25 14:27:12,274 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 55] Content 'About' with Id '1057' has been published.
2013-07-25 14:30:00,777 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 58] New document 1061
2013-07-25 14:30:03,323 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 48] Content 'Contact Us' with Id '1061' has been published.
2013-07-25 14:30:10,070 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 58] New document 1062
2013-07-25 14:30:11,930 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 58] Content 'News' with Id '1062' has been published.
2013-07-25 14:33:45,200 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 14] New document 1065
2013-07-25 14:33:55,073 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 14] New document 1066
2013-07-25 14:33:57,659 [24] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'CodeGarden 13' with Id '1066' could not be published because its parent is not published.
2013-07-25 14:33:57,659 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'CodeGarden 13' with Id '1066' has been published.
2013-07-25 14:33:57,782 [24] WARN  Umbraco.Web.Routing.DefaultUrlProvider - [Thread 28] Couldn't find any page with nodeId=1066. This is most likely caused by the page not being published.
2013-07-25 14:33:59,438 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 14] Content 'Gallery' with Id '1065' has been published.
2013-07-25 14:34:03,360 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 51] Content 'CodeGarden 13' with Id '1066' has been published.
2013-07-25 14:48:58,967 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 52] New document 1072
2013-07-25 14:49:01,381 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 47] Content 'Login' with Id '1072' has been published.
2013-07-25 14:49:08,822 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 51] New document 1073
2013-07-25 14:49:34,317 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 51] New document 1074
2013-07-25 14:50:02,198 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 21] New document 1075
2013-07-25 14:50:09,456 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 47] Content 'Register' with Id '1073' has been published.
2013-07-25 14:50:11,686 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 47] Content 'Reset Password' with Id '1074' has been published.
2013-07-25 14:50:13,497 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'Verify Email' with Id '1075' has been published.
2013-07-25 14:53:00,758 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 51] New document 1076
2013-07-25 14:53:03,831 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 21] Content 'About Umbraco' with Id '1076' has been published.
2013-07-25 14:55:00,362 [24] INFO  umbraco.BusinessLogic.Log - [Thread 21] Log scrubbed.  Removed all items older than 2013-05-26 14:55:00
2013-07-25 14:55:00,371 [24] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 21] Application shutdown. Reason: ConfigurationChange
2013-07-25 14:55:05,252 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Determining hash of code files on disk
2013-07-25 14:55:05,265 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Hash determined (took 7ms)
2013-07-25 14:55:05,270 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-07-25 14:55:05,448 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 178ms)
2013-07-25 14:55:05,451 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-07-25 14:55:05,461 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2013-07-25 14:55:05,462 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-07-25 14:55:05,471 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 8ms)
2013-07-25 14:55:05,472 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-07-25 14:55:05,483 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 11ms)
2013-07-25 14:55:05,483 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-07-25 14:55:05,495 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 11ms)
2013-07-25 14:55:05,495 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-07-25 14:55:05,506 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2013-07-25 14:55:05,625 [50] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Initializing Examine and binding to business logic events
2013-07-25 14:55:05,839 [50] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Adding examine event handlers for index providers: 3
2013-07-25 14:55:05,842 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplication
2013-07-25 14:55:05,857 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 14ms)
2013-07-25 14:55:05,909 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.ITree
2013-07-25 14:55:05,939 [50] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 29ms)
2013-07-25 14:55:12,623 [50] INFO  umbraco.BusinessLogic.Log - [Thread 51] Log scrubbed.  Removed all items older than 2013-05-26 14:55:12
2013-07-25 14:55:12,624 [50] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 51] Application shutdown. Reason: ConfigurationChange
2013-07-25 14:55:14,981 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Determining hash of code files on disk
2013-07-25 14:55:15,003 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Hash determined (took 13ms)
2013-07-25 14:55:15,010 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-07-25 14:55:15,212 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 202ms)
2013-07-25 14:55:15,230 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-07-25 14:55:15,243 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 12ms)
2013-07-25 14:55:15,243 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-07-25 14:55:15,258 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 14ms)
2013-07-25 14:55:15,259 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-07-25 14:55:15,274 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 15ms)
2013-07-25 14:55:15,275 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-07-25 14:55:15,292 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 16ms)
2013-07-25 14:55:15,293 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-07-25 14:55:15,309 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 15ms)
2013-07-25 14:55:15,469 [45] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Initializing Examine and binding to business logic events
2013-07-25 14:55:15,729 [45] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Adding examine event handlers for index providers: 3
2013-07-25 14:55:15,733 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplication
2013-07-25 14:55:15,752 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 18ms)
2013-07-25 14:55:15,835 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.ITree
2013-07-25 14:55:15,870 [45] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 34ms)
2013-07-25 14:55:17,623 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Starting resolution types of umbraco.interfaces.ITree
2013-07-25 14:55:17,661 [45] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 37ms)
2013-07-25 14:55:24,406 [45] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-07-25 14:55:24,417 [45] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 10ms)
2013-07-25 14:55:24,458 [45] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-07-25 14:55:24,472 [45] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 13ms)
2013-07-25 14:55:38,852 [45] INFO  umbraco.content - [Thread 15] Loading content from disk cache...
2013-07-25 14:55:40,433 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-07-25 14:55:40,444 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 10ms)
2013-07-25 14:56:41,109 [45] INFO  umbraco.BusinessLogic.Log - [Thread 14] Log scrubbed.  Removed all items older than 2013-05-26 14:56:41
2013-07-25 14:56:41,114 [45] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 14] Application shutdown. Reason: ConfigurationChange
2013-07-25 14:56:47,975 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Determining hash of code files on disk
2013-07-25 14:56:48,027 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Hash determined (took 46ms)
2013-07-25 14:56:48,032 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-07-25 14:56:48,258 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 226ms)
2013-07-25 14:56:48,260 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-07-25 14:56:48,271 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2013-07-25 14:56:48,272 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-07-25 14:56:48,282 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 9ms)
2013-07-25 14:56:48,282 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-07-25 14:56:48,294 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 11ms)
2013-07-25 14:56:48,294 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-07-25 14:56:48,304 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2013-07-25 14:56:48,304 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-07-25 14:56:48,318 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 13ms)
2013-07-25 14:56:48,443 [12] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 48] Initializing Examine and binding to business logic events
2013-07-25 14:56:48,673 [12] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 48] Adding examine event handlers for index providers: 3
2013-07-25 14:56:48,675 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of umbraco.interfaces.IApplication
2013-07-25 14:56:48,693 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 17ms)
2013-07-25 14:56:48,761 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of umbraco.interfaces.ITree
2013-07-25 14:56:48,790 [12] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 29ms)
2013-07-25 14:56:49,061 [12] INFO  umbraco.BusinessLogic.Log - [Thread 23] Log scrubbed.  Removed all items older than 2013-05-26 14:56:49
2013-07-25 14:56:49,063 [12] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 23] Application shutdown. Reason: ConfigurationChange
2013-07-25 14:56:56,540 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Determining hash of code files on disk
2013-07-25 14:56:56,557 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Hash determined (took 9ms)
2013-07-25 14:56:56,562 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-07-25 14:56:57,016 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 453ms)
2013-07-25 14:56:57,018 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-07-25 14:56:57,031 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 13ms)
2013-07-25 14:56:57,031 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-07-25 14:56:57,083 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 51ms)
2013-07-25 14:56:57,084 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-07-25 14:56:57,097 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 12ms)
2013-07-25 14:56:57,097 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-07-25 14:56:57,151 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 53ms)
2013-07-25 14:56:57,152 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-07-25 14:56:57,165 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 12ms)
2013-07-25 14:56:57,433 [53] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 48] Initializing Examine and binding to business logic events
2013-07-25 14:56:57,977 [53] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 48] Adding examine event handlers for index providers: 3
2013-07-25 14:56:58,027 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of umbraco.interfaces.IApplication
2013-07-25 14:56:58,047 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 19ms)
2013-07-25 14:56:58,236 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Starting resolution types of umbraco.interfaces.ITree
2013-07-25 14:56:58,315 [53] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 78ms)
2013-07-25 14:56:59,573 [53] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.ITree
